,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
6155,5719411,-11,X
6156,5719411,-12,X
6157,5719411,-13,X
6158,5719411,-14,X
6159,5719411,-15,X
6160,5719411,-16,X
6161,5719411,-17,X
6162,5719411,-18,X
6163,5719411,-19,X
6164,5719411,-20,X
6165,5719411,-21,X
6166,5719411,-22,X
6167,5719411,-23,X
6168,5719411,-24,X
6169,5719411,-25,X
6170,5719411,-26,X
6171,5719411,-27,X
6172,5719411,-28,X
6173,5719411,-29,X
6174,5719411,-30,X
6175,5719411,-31,X
6176,5719411,-32,X
6177,5719411,-33,X
6178,5719413,0,X
6179,5719413,-1,X
6180,5719413,-2,X
6181,5719413,-3,X
6182,5719413,-4,X
6183,5719413,-5,X
6184,5719413,-6,X
6185,5719413,-7,X
6186,5719413,-8,X
6187,5719413,-9,X
6188,5719413,-10,X
6189,5719413,-11,X
6190,5719413,-12,X
6191,5719413,-13,X
6192,5719413,-14,X
6193,5719415,0,X
6194,5719415,-1,X
6195,5719415,-2,X
6196,5719415,-3,X
6197,5719415,-4,X
6198,5719415,-5,X
6199,5719415,-6,X
6200,5719415,-7,X
6201,5719415,-8,X
6202,5719415,-9,X
6203,5719415,-10,X
6204,5719416,0,X
6205,5719416,-1,X
6206,5719416,-2,X
6207,5719416,-3,X
6208,5719416,-4,X
6209,5719416,-5,X
6210,5719416,-6,X
6211,5719416,-7,X
6212,5719416,-8,X
6213,5719416,-9,X
6214,5719416,-10,X
6215,5719416,-11,X
6216,5719416,-12,X
6217,5719416,-13,X
6218,5719416,-14,X
6219,5719416,-15,X
6220,5719416,-16,X
6221,5719416,-17,X
6222,5719416,-18,X
6223,5719416,-19,X
6224,5719416,-20,X
6225,5719416,-21,X
6226,5719416,-22,X
6227,5719416,-23,X
6228,5719416,-24,X
6229,5719416,-25,X
6230,5719416,-26,X
6231,5719416,-27,X
6232,5719416,-28,X
6233,5719416,-29,X
6234,5719416,-30,X
6235,5719416,-31,X
6236,5719416,-32,X
6237,5719416,-33,X
6238,5719416,-34,X
6239,5719416,-35,X
6240,5719416,-36,X
6241,5719416,-37,X
6242,5719416,-38,X
6243,5719416,-39,X
6244,5719416,-40,X
6245,5719416,-41,X
6246,5719416,-42,X
6247,5719416,-43,X
6248,5719417,0,C
6249,5719417,-1,C
6250,5719417,-2,C
6251,5719417,-3,C
6252,5719417,-4,C
6253,5719417,-5,C
6254,5719417,-6,C
6255,5719417,-7,C
6256,5719417,-8,C
6257,5719417,-9,C
6258,5719417,-10,C
6259,5719417,-11,C
6260,5719417,-12,C
6261,5719417,-13,C
6262,5719417,-14,C
6263,5719417,-15,C
6264,5719417,-16,C
6265,5719417,-17,C
6266,5719417,-18,C
6267,5719417,-19,C
6268,5719417,-20,C
6269,5719417,-21,C
6270,5719417,-22,C
6271,5719417,-23,C
6272,5719417,-24,C
6273,5719417,-25,C
6274,5719417,-26,C
6275,5719417,-27,C
6276,5719417,-28,C
6277,5719417,-29,C
6278,5719417,-30,C
6279,5719417,-31,C
6280,5719417,-32,C
6281,5719417,-33,C
6282,5719417,-34,C
6283,5719417,-35,C
6284,5719417,-36,C
6285,5719417,-37,C
6286,5719417,-38,C
6287,5719417,-39,C
6288,5719417,-40,C
6289,5719417,-41,C
6290,5719417,-42,C
6291,5719417,-43,C
6292,5719417,-44,C
6293,5719417,-45,C
6294,5719417,-46,C
6295,5719417,-47,C
6296,5719417,-48,C
6297,5719417,-49,C
6298,5719417,-50,C
6299,5719417,-51,C
6300,5719417,-52,C
6301,5719417,-53,C
6302,5719417,-54,C
6303,5719417,-55,C
6304,5719417,-56,C
6305,5719417,-57,C
6306,5719417,-58,C
6307,5719417,-59,C
6308,5719417,-60,C
6309,5719417,-61,C
6310,5719417,-62,C
6311,5719417,-63,C
6312,5719417,-64,C
6313,5719417,-65,C
6314,5719417,-66,C
6315,5719417,-67,X
6316,5719417,-68,X
6317,5719417,-69,X
6318,5719417,-70,X
6319,5719417,-71,X
6320,5719417,-72,X
6321,5719417,-73,X
6322,5719417,-74,X
6323,5719417,-75,X
6324,5719417,-76,X
6325,5719417,-77,X
6326,5719417,-78,X
6327,5719417,-79,X
6328,5719417,-80,X
6329,5719417,-81,X
6330,5719417,-82,X
6331,5719417,-83,X
6332,5719417,-84,X
6333,5719418,0,C
6334,5719418,-1,C
6335,5719418,-2,C
6336,5719418,-3,C
6337,5719418,-4,C
6338,5719418,-5,C
6339,5719418,-6,C
6340,5719418,-7,C
6341,5719418,-8,C
6342,5719418,-9,0
6343,5719418,-10,0
6344,5719418,-11,0
6345,5719418,-12,0
6346,5719418,-13,0
6347,5719418,-14,0
6348,5719418,-15,0
6349,5719418,-16,0
6350,5719418,-17,X
6351,5719419,0,C
6352,5719419,-1,C
6353,5719419,-2,C
6354,5719419,-3,C
6355,5719419,-4,C
6356,5719419,-5,C
6357,5719419,-6,C
6358,5719419,-7,C
6359,5719419,-8,C
6360,5719419,-9,C
6361,5719419,-10,0
6362,5719419,-11,0
6363,5719419,-12,X
6364,5719419,-13,0
6365,5719419,-14,X
6366,5719419,-15,0
6367,5719419,-16,X
6368,5719419,-17,X
6369,5719419,-18,X
6370,5719419,-19,X
6371,5719419,-20,X
6372,5719419,-21,X
6373,5719419,-22,0
6374,5719419,-23,X
6375,5719419,-24,X
6376,5719419,-25,X
6377,5719419,-26,0
6378,5719419,-27,X
6379,5719419,-28,X
6380,5719419,-29,X
6381,5719420,0,C
6382,5719420,-1,C
6383,5719420,-2,C
6384,5719420,-3,C
6385,5719420,-4,C
6386,5719420,-5,C
6387,5719420,-6,C
6388,5719420,-7,C
6389,5719420,-8,C
6390,5719420,-9,C
6391,5719420,-10,C
6392,5719420,-11,C
6393,5719420,-12,C
6394,5719420,-13,C
6395,5719420,-14,C
6396,5719420,-15,C
6397,5719420,-16,C
6398,5719420,-17,C
6399,5719420,-18,C
6400,5719420,-19,C
6401,5719420,-20,C
6402,5719420,-21,C
6403,5719420,-22,C
6404,5719420,-23,C
6405,5719420,-24,C
6406,5719420,-25,C
6407,5719420,-26,C
6408,5719420,-27,C
6409,5719420,-28,C
6410,5719420,-29,C
6411,5719420,-30,C
6412,5719420,-31,0
6413,5719420,-32,X
6414,5719420,-33,0
6415,5719420,-34,X
6416,5719420,-35,0
6417,5719420,-36,0
6418,5719420,-37,X
6419,5719420,-38,X
6420,5719420,-39,X
6421,5719420,-40,X
6422,5719420,-41,X
6423,5719420,-42,X
6424,5719420,-43,X
6425,5719420,-44,X
6426,5719420,-45,X
6427,5719420,-46,X
6428,5719420,-47,0
6429,5719420,-48,X
6430,5719420,-49,X
6431,5719420,-50,X
6432,5719420,-51,X
6433,5719420,-52,X
6434,5719420,-53,X
6435,5719420,-54,X
6436,5719420,-55,X
6437,5719420,-56,X
6438,5719420,-57,X
6439,5719420,-58,X
6440,5719420,-59,X
6441,5719420,-60,X
6442,5719420,-61,X
6443,5719420,-62,X
6444,5719420,-63,X
6445,5719420,-64,X
6446,5719420,-65,X
6447,5719420,-66,X
6448,5719421,0,C
6449,5719421,-1,C
6450,5719421,-2,C
6451,5719421,-3,C
6452,5719421,-4,C
6453,5719421,-5,C
6454,5719421,-6,C
6455,5719421,-7,C
6456,5719421,-8,C
6457,5719421,-9,C
6458,5719421,-10,C
6459,5719421,-11,C
6460,5719421,-12,C
6461,5719421,-13,C
6462,5719421,-14,C
6463,5719421,-15,C
6464,5719421,-16,C
6465,5719421,-17,0
6466,5719421,-18,X
6467,5719421,-19,0
6468,5719421,-20,0
6469,5719421,-21,X
6470,5719421,-22,X
6471,5719421,-23,0
6472,5719421,-24,X
6473,5719421,-25,X
6474,5719421,-26,X
6475,5719421,-27,0
6476,5719421,-28,X
6477,5719421,-29,X
6478,5719421,-30,X
6479,5719421,-31,0
6480,5719421,-32,0
6481,5719421,-33,X
6482,5719421,-34,0
6483,5719421,-35,0
6484,5719421,-36,0
6485,5719421,-37,0
6486,5719421,-38,X
6487,5719421,-39,0
6488,5719421,-40,X
6489,5719421,-41,X
6490,5719421,-42,X
6491,5719421,-43,0
6492,5719421,-44,X
6493,5719421,-45,X
6494,5719421,-46,0
6495,5719421,-47,0
6496,5719421,-48,X
6497,5719421,-49,0
6498,5719421,-50,0
6499,5719421,-51,0
6500,5719421,-52,0
6501,5719421,-53,X
6502,5719421,-54,X
6503,5719421,-55,X
6504,5719421,-56,X
6505,5719421,-57,X
6506,5719421,-58,X
6507,5719421,-59,X
6508,5719421,-60,X
6509,5719421,-61,X
6510,5719421,-62,X
6511,5719421,-63,X
6512,5719421,-64,X
6513,5719421,-65,X
6514,5719421,-66,X
6515,5719422,0,X
6516,5719422,-1,0
6517,5719422,-2,0
6518,5719422,-3,0
6519,5719422,-4,0
6520,5719422,-5,0
6521,5719422,-6,0
6522,5719422,-7,0
6523,5719422,-8,0
6524,5719422,-9,0
6525,5719422,-10,0
6526,5719423,0,C
6527,5719423,-1,C
6528,5719423,-2,C
6529,5719423,-3,C
6530,5719423,-4,C
6531,5719423,-5,C
6532,5719423,-6,C
6533,5719423,-7,C
6534,5719423,-8,C
6535,5719423,-9,0
6536,5719423,-10,0
6537,5719423,-11,0
6538,5719423,-12,0
6539,5719423,-13,0
6540,5719423,-14,0
6541,5719423,-15,0
6542,5719423,-16,0
6543,5719424,0,0
6544,5719424,-1,0
6545,5719424,-2,0
6546,5719424,-3,0
6547,5719424,-4,0
6548,5719424,-5,0
6549,5719424,-6,0
6550,5719424,-7,0
6551,5719424,-8,0
6552,5719424,-9,0
6553,5719424,-10,0
6554,5719424,-11,0
6555,5719424,-12,1
6556,5719424,-13,0
6557,5719424,-14,0
6558,5719424,-15,0
6559,5719424,-16,0
6560,5719424,-17,0
6561,5719425,0,C
6562,5719425,-1,C
6563,5719425,-2,C
6564,5719425,-3,C
6565,5719425,-4,C
6566,5719425,-5,C
6567,5719425,-6,C
6568,5719425,-7,C
6569,5719425,-8,C
6570,5719425,-9,C
6571,5719425,-10,C
6572,5719425,-11,C
6573,5719425,-12,C
6574,5719425,-13,C
6575,5719425,-14,C
6576,5719425,-15,C
6577,5719425,-16,C
6578,5719425,-17,0
6579,5719425,-18,0
6580,5719425,-19,0
6581,5719425,-20,0
6582,5719425,-21,0
6583,5719426,0,X
6584,5719426,-1,X
6585,5719426,-2,X
6586,5719426,-3,X
6587,5719426,-4,X
6588,5719426,-5,X
6589,5719426,-6,X
6590,5719426,-7,X
6591,5719426,-8,X
6592,5719426,-9,X
6593,5719426,-10,X
6594,5719426,-11,X
6595,5719426,-12,X
6596,5719426,-13,X
6597,5719426,-14,X
6598,5719426,-15,X
6599,5719426,-16,X
6600,5719426,-17,X
6601,5719426,-18,X
6602,5719426,-19,X
6603,5719426,-20,X
6604,5719426,-21,X
6605,5719426,-22,X
6606,5719426,-23,X
6607,5719426,-24,X
6608,5719426,-25,X
6609,5719426,-26,X
6610,5719426,-27,X
6611,5719426,-28,X
6612,5719426,-29,X
6613,5719426,-30,X
6614,5719426,-31,X
6615,5719426,-32,X
6616,5719426,-33,X
6617,5719426,-34,X
6618,5719426,-35,X
6619,5719426,-36,X
6620,5719426,-37,X
6621,5719426,-38,X
6622,5719426,-39,X
6623,5719426,-40,X
6624,5719426,-41,X
6625,5719426,-42,X
6626,5719426,-43,X
6627,5719426,-44,X
6628,5719426,-45,X
6629,5719426,-46,X
6630,5719426,-47,X
6631,5719426,-48,X
6632,5719426,-49,X
6633,5719426,-50,X
6634,5719427,0,X
6635,5719427,-1,X
6636,5719427,-2,X
6637,5719427,-3,X
6638,5719427,-4,X
6639,5719427,-5,X
6640,5719427,-6,X
6641,5719427,-7,X
6642,5719427,-8,X
6643,5719427,-9,X
6644,5719427,-10,X
6645,5719427,-11,X
6646,5719427,-12,X
6647,5719427,-13,X
6648,5719427,-14,X
6649,5719427,-15,X
6650,5719427,-16,X
6651,5719427,-17,X
6652,5719427,-18,X
6653,5719427,-19,X
6654,5719427,-20,X
6655,5719427,-21,X
6656,5719427,-22,X
6657,5719427,-23,X
6658,5719427,-24,X
6659,5719427,-25,X
6660,5719427,-26,X
6661,5719427,-27,X
6662,5719427,-28,X
6663,5719427,-29,X
6664,5719427,-30,X
6665,5719427,-31,X
6666,5719427,-32,X
6667,5719427,-33,X
6668,5719427,-34,X
6669,5719427,-35,X
6670,5719427,-36,X
6671,5719427,-37,X
6672,5719427,-38,X
6673,5719427,-39,X
6674,5719427,-40,X
6675,5719427,-41,X
6676,5719427,-42,X
6677,5719427,-43,X
6678,5719427,-44,X
6679,5719427,-45,X
6680,5719427,-46,X
6681,5719427,-47,X
6682,5719427,-48,X
6683,5719427,-49,X
6684,5719427,-50,X
6685,5719427,-51,X
6686,5719427,-52,X
6687,5719427,-53,X
6688,5719427,-54,X
6689,5719429,0,C
6690,5719429,-1,C
6691,5719429,-2,C
6692,5719429,-3,C
6693,5719429,-4,C
6694,5719429,-5,C
6695,5719429,-6,C
6696,5719429,-7,C
6697,5719429,-8,C
6698,5719429,-9,C
6699,5719429,-10,C
6700,5719429,-11,C
6701,5719429,-12,C
6702,5719429,-13,C
6703,5719429,-14,C
6704,5719429,-15,C
6705,5719429,-16,C
6706,5719429,-17,C
6707,5719429,-18,C
6708,5719429,-19,C
6709,5719429,-20,C
6710,5719429,-21,C
6711,5719429,-22,C
6712,5719429,-23,C
6713,5719429,-24,C
6714,5719429,-25,C
6715,5719429,-26,C
6716,5719429,-27,C
6717,5719429,-28,C
6718,5719429,-29,C
6719,5719429,-30,C
6720,5719429,-31,0
6721,5719429,-32,0
6722,5719429,-33,0
6723,5719429,-34,0
6724,5719429,-35,0
6725,5719429,-36,0
6726,5719429,-37,0
6727,5719429,-38,0
6728,5719429,-39,X
6729,5719430,0,X
6730,5719430,-1,0
6731,5719430,-2,0
6732,5719430,-3,0
6733,5719430,-4,0
6734,5719430,-5,0
6735,5719430,-6,0
6736,5719430,-7,0
6737,5719430,-8,0
6738,5719430,-9,0
6739,5719430,-10,0
6740,5719431,0,C
6741,5719431,-1,C
6742,5719431,-2,C
6743,5719431,-3,0
6744,5719431,-4,0
6745,5719431,-5,0
6746,5719431,-6,0
6747,5719431,-7,0
6748,5719431,-8,0
6749,5719431,-9,0
6750,5719431,-10,0
6751,5719431,-11,0
6752,5719431,-12,0
6753,5719431,-13,0
6754,5719431,-14,0
6755,5719431,-15,0
6756,5719431,-16,0
6757,5719431,-17,0
6758,5719431,-18,0
6759,5719431,-19,0
6760,5719431,-20,0
6761,5719432,0,C
6762,5719432,-1,C
6763,5719432,-2,C
6764,5719432,-3,C
6765,5719432,-4,C
6766,5719432,-5,C
6767,5719432,-6,0
6768,5719432,-7,0
6769,5719432,-8,0
6770,5719432,-9,0
6771,5719432,-10,0
6772,5719432,-11,0
6773,5719432,-12,0
6774,5719432,-13,0
6775,5719432,-14,0
6776,5719432,-15,0
6777,5719432,-16,0
6778,5719432,-17,0
6779,5719432,-18,0
6780,5719432,-19,0
6781,5719432,-20,0
6782,5719432,-21,0
6783,5719432,-22,0
6784,5719432,-23,0
6785,5719432,-24,0
6786,5719432,-25,0
6787,5719432,-26,0
6788,5719432,-27,0
6789,5719432,-28,0
6790,5719432,-29,0
6791,5719433,0,C
6792,5719433,-1,C
6793,5719433,-2,C
6794,5719433,-3,C
6795,5719433,-4,C
6796,5719433,-5,C
6797,5719433,-6,C
6798,5719433,-7,C
6799,5719433,-8,C
6800,5719433,-9,C
6801,5719433,-10,C
6802,5719433,-11,C
6803,5719433,-12,C
6804,5719433,-13,C
6805,5719433,-14,C
6806,5719433,-15,C
6807,5719433,-16,C
6808,5719433,-17,C
6809,5719433,-18,C
6810,5719433,-19,C
6811,5719433,-20,C
6812,5719433,-21,C
6813,5719433,-22,C
6814,5719433,-23,0
6815,5719433,-24,0
6816,5719433,-25,0
6817,5719433,-26,0
6818,5719433,-27,0
6819,5719433,-28,0
6820,5719433,-29,0
6821,5719433,-30,0
6822,5719433,-31,0
6823,5719433,-32,0
6824,5719433,-33,0
6825,5719433,-34,0
6826,5719433,-35,0
6827,5719433,-36,0
6828,5719433,-37,0
6829,5719433,-38,0
6830,5719433,-39,0
6831,5719433,-40,0
6832,5719433,-41,0
6833,5719433,-42,0
6834,5719433,-43,0
6835,5719433,-44,0
6836,5719433,-45,0
6837,5719433,-46,0
6838,5719441,0,X
6839,5719441,-1,X
6840,5719441,-2,X
6841,5719441,-3,X
6842,5719441,-4,X
6843,5719441,-5,X
6844,5719441,-6,X
6845,5719441,-7,X
6846,5719441,-8,X
6847,5719441,-9,X
6848,5719441,-10,X
6849,5719441,-11,X
6850,5719441,-12,X
6851,5719441,-13,X
6852,5719441,-14,X
6853,5719441,-15,X
6854,5719441,-16,X
6855,5719441,-17,X
6856,5719441,-18,X
6857,5719441,-19,X
6858,5719441,-20,X
6859,5719441,-21,X
6860,5719441,-22,X
6861,5719441,-23,X
6862,5719441,-24,X
6863,5719441,-25,X
6864,5719441,-26,X
6865,5719441,-27,X
6866,5719441,-28,X
6867,5719441,-29,X
6868,5719441,-30,X
6869,5719441,-31,X
6870,5719441,-32,X
6871,5719441,-33,X
6872,5719441,-34,X
6873,5719441,-35,X
6874,5719441,-36,X
6875,5719441,-37,X
6876,5719441,-38,X
6877,5719441,-39,X
6878,5719441,-40,X
6879,5719441,-41,X
6880,5719441,-42,X
6881,5719441,-43,X
6882,5719441,-44,X
6883,5719441,-45,X
6884,5719441,-46,X
6885,5719441,-47,X
6886,5719441,-48,X
6887,5719441,-49,X
6888,5719441,-50,X
6889,5719441,-51,X
6890,5719442,-1,X
6891,5719442,-2,X
6892,5719442,-3,X
6893,5719442,-4,X
6894,5719442,-5,X
6895,5719442,-6,X
6896,5719442,-7,X
6897,5719442,-8,X
6898,5719442,-9,X
6899,5719442,-10,X
6900,5719442,-11,X
6901,5719442,-12,X
6902,5719442,-13,X
6903,5719442,-14,X
6904,5719442,-15,X
6905,5719442,-16,X
6906,5719442,-17,X
6907,5719442,-18,X
6908,5719442,-19,X
6909,5719442,-20,X
6910,5719442,-21,X
6911,5719442,-22,X
6912,5719442,-23,X
6913,5719442,-24,X
6914,5719442,-25,X
6915,5719442,-26,X
6916,5719442,-27,X
6917,5719442,-28,X
6918,5719442,-29,X
6919,5719442,-30,X
6920,5719442,-31,X
6921,5719442,-32,X
6922,5719442,-33,X
6923,5719442,-34,X
6924,5719443,-1,X
6925,5719443,-2,X
6926,5719443,-3,X
6927,5719443,-4,X
6928,5719443,-5,X
6929,5719443,-6,X
6930,5719443,-7,X
6931,5719443,-8,X
6932,5719443,-9,X
6933,5719443,-10,X
6934,5719443,-11,X
6935,5719443,-12,X
6936,5719443,-13,X
6937,5719443,-14,X
6938,5719443,-15,X
6939,5719443,-16,X
6940,5719443,-17,X
6941,5719443,-18,X
6942,5719443,-19,X
6943,5719443,-20,X
6944,5719443,-21,X
6945,5719443,-22,X
6946,5719443,-23,X
6947,5719443,-24,X
6948,5719443,-25,X
6949,5719443,-26,X
6950,5719443,-27,X
6951,5719443,-28,X
6952,5719443,-29,X
6953,5719443,-30,X
6954,5719443,-31,X
6955,5719443,-32,X
6956,5719443,-33,X
6957,5719443,-34,X
6958,5719445,0,C
6959,5719445,-1,C
6960,5719445,-2,C
6961,5719445,-3,C
6962,5719445,-4,C
6963,5719445,-5,C
6964,5719445,-6,C
6965,5719445,-7,C
6966,5719445,-8,X
6967,5719445,-9,0
6968,5719445,-10,0
6969,5719445,-11,X
6970,5719445,-12,0
6971,5719445,-13,X
6972,5719445,-14,0
6973,5719445,-15,X
6974,5719445,-16,0
6975,5719445,-17,X
6976,5719445,-18,0
6977,5719445,-19,0
6978,5719445,-20,0
6979,5719445,-21,X
6980,5719445,-22,0
6981,5719445,-23,0
6982,5719445,-24,0
6983,5719445,-25,X
6984,5719445,-26,0
6985,5719445,-27,X
6986,5719445,-28,X
6987,5719445,-29,X
6988,5719445,-30,0
6989,5719445,-31,X
6990,5719445,-32,X
6991,5719445,-33,X
6992,5719445,-34,0
6993,5719445,-35,0
6994,5719445,-36,0
6995,5719445,-37,X
6996,5719445,-38,0
6997,5719445,-39,X
6998,5719445,-40,X
6999,5719445,-41,X
7000,5719445,-42,X
7001,5719446,0,C
7002,5719446,-1,C
7003,5719446,-2,C
7004,5719446,-3,C
7005,5719446,-4,C
7006,5719446,-5,C
7007,5719446,-6,C
7008,5719446,-7,C
7009,5719446,-8,C
7010,5719446,-9,C
7011,5719446,-10,C
7012,5719446,-11,C
7013,5719446,-12,C
7014,5719446,-13,C
7015,5719446,-14,C
7016,5719446,-15,C
7017,5719446,-16,C
7018,5719446,-17,C
7019,5719446,-18,C
7020,5719446,-19,C
7021,5719446,-20,0
7022,5719446,-21,X
7023,5719446,-22,0
7024,5719446,-23,0
7025,5719446,-24,0
7026,5719446,-25,X
7027,5719446,-26,0
7028,5719446,-27,X
7029,5719446,-28,X
7030,5719446,-29,X
7031,5719446,-30,0
7032,5719446,-31,X
7033,5719446,-32,X
7034,5719446,-33,X
7035,5719446,-34,0
7036,5719446,-35,X
7037,5719446,-36,0
7038,5719446,-37,X
7039,5719446,-38,0
7040,5719446,-39,X
7041,5719446,-40,0
7042,5719446,-41,X
7043,5719446,-42,0
7044,5719446,-43,X
7045,5719447,0,C
7046,5719447,-1,C
7047,5719447,-2,C
7048,5719447,-3,C
7049,5719447,-4,C
7050,5719447,-5,C
7051,5719447,-6,C
7052,5719447,-7,C
7053,5719447,-8,C
7054,5719447,-9,C
7055,5719447,-10,C
7056,5719447,-11,C
7057,5719447,-12,C
7058,5719447,-13,C
7059,5719447,-14,C
7060,5719447,-15,C
7061,5719447,-16,C
7062,5719447,-17,C
7063,5719447,-18,C
7064,5719447,-19,C
7065,5719447,-20,C
7066,5719447,-21,C
7067,5719447,-22,C
7068,5719447,-23,C
7069,5719447,-24,C
7070,5719447,-25,C
7071,5719447,-26,C
7072,5719447,-27,C
7073,5719447,-28,C
7074,5719447,-29,C
7075,5719447,-30,C
7076,5719447,-31,C
7077,5719447,-32,C
7078,5719447,-33,C
7079,5719447,-34,C
7080,5719447,-35,C
7081,5719447,-36,C
7082,5719447,-37,C
7083,5719447,-38,C
7084,5719447,-39,C
7085,5719447,-40,C
7086,5719447,-41,C
7087,5719447,-42,C
7088,5719447,-43,C
7089,5719447,-44,C
7090,5719447,-45,C
7091,5719447,-46,C
7092,5719447,-47,X
7093,5719447,-48,0
7094,5719447,-49,0
7095,5719447,-50,X
7096,5719447,-51,0
7097,5719447,-52,0
7098,5719447,-53,X
7099,5719447,-54,X
7100,5719447,-55,X
7101,5719447,-56,X
7102,5719447,-57,X
7103,5719447,-58,X
7104,5719447,-59,X
7105,5719447,-60,X
7106,5719447,-61,X
7107,5719447,-62,X
7108,5719447,-63,X
7109,5719447,-64,X
7110,5719447,-65,X
7111,5719447,-66,X
7112,5719447,-67,X
7113,5719447,-68,X
7114,5719447,-69,X
7115,5719447,-70,X
7116,5719447,-71,X
7117,5719447,-72,X
7118,5719447,-73,X
7119,5719447,-74,X
7120,5719447,-75,X
7121,5719447,-76,X
7122,5719447,-77,X
7123,5719447,-78,X
7124,5719447,-79,X
7125,5719447,-80,X
7126,5719447,-81,X
7127,5719448,0,C
7128,5719448,-1,C
7129,5719448,-2,C
7130,5719448,-3,C
7131,5719448,-4,C
7132,5719448,-5,C
7133,5719448,-6,C
7134,5719448,-7,C
7135,5719448,-8,C
7136,5719448,-9,C
7137,5719448,-10,C
7138,5719448,-11,C
7139,5719448,-12,C
7140,5719448,-13,C
7141,5719448,-14,C
7142,5719448,-15,C
7143,5719448,-16,C
7144,5719448,-17,C
7145,5719448,-18,C
7146,5719448,-19,C
7147,5719448,-20,C
7148,5719448,-21,C
7149,5719448,-22,C
7150,5719448,-23,C
7151,5719448,-24,0
7152,5719448,-25,0
7153,5719448,-26,0
7154,5719448,-27,0
7155,5719448,-28,0
7156,5719448,-29,0
7157,5719448,-30,0
7158,5719448,-31,0
7159,5719448,-32,0
7160,5719448,-33,0
7161,5719449,0,0
7162,5719449,-1,0
7163,5719449,-2,0
7164,5719449,-3,0
7165,5719449,-4,0
7166,5719449,-5,0
7167,5719449,-6,0
7168,5719449,-7,0
7169,5719449,-8,0
7170,5719449,-9,0
7171,5719449,-10,0
7172,5719449,-11,0
7173,5719449,-12,0
7174,5719449,-13,0
7175,5719449,-14,0
7176,5719449,-15,0
7177,5719449,-16,0
7178,5719449,-17,X
7179,5719450,0,C
7180,5719450,-1,C
7181,5719450,-2,C
7182,5719450,-3,C
7183,5719450,-4,C
7184,5719450,-5,C
7185,5719450,-6,C
7186,5719450,-7,C
7187,5719450,-8,0
7188,5719450,-9,0
7189,5719450,-10,0
7190,5719450,-11,0
7191,5719450,-12,0
7192,5719450,-13,0
7193,5719450,-14,0
7194,5719451,0,C
7195,5719451,-1,C
7196,5719451,-2,C
7197,5719451,-3,C
7198,5719451,-4,C
7199,5719451,-5,C
7200,5719451,-6,C
7201,5719451,-7,C
7202,5719451,-8,C
7203,5719451,-9,C
7204,5719451,-10,C
7205,5719451,-11,C
7206,5719451,-12,C
7207,5719451,-13,C
7208,5719451,-14,C
7209,5719451,-15,C
7210,5719451,-16,C
7211,5719451,-17,C
7212,5719451,-18,C
7213,5719451,-19,C
7214,5719451,-20,C
7215,5719451,-21,C
7216,5719451,-22,C
7217,5719451,-23,0
7218,5719451,-24,0
7219,5719451,-25,0
7220,5719451,-26,0
7221,5719451,-27,0
7222,5719451,-28,0
7223,5719451,-29,0
7224,5719454,-1,C
7225,5719454,-2,C
7226,5719454,-3,C
7227,5719454,-4,C
7228,5719454,-5,C
7229,5719454,-6,C
7230,5719454,-7,C
7231,5719454,-8,C
7232,5719454,-9,C
7233,5719454,-10,C
7234,5719454,-11,C
7235,5719454,-12,C
7236,5719454,-13,C
7237,5719454,-14,C
7238,5719454,-15,C
7239,5719454,-16,C
7240,5719454,-17,C
7241,5719454,-18,C
7242,5719454,-19,C
7243,5719454,-20,C
7244,5719454,-21,C
7245,5719454,-22,C
7246,5719454,-23,C
7247,5719454,-24,C
7248,5719454,-25,C
7249,5719454,-26,C
7250,5719454,-27,C
7251,5719454,-28,C
7252,5719454,-29,C
7253,5719454,-30,C
7254,5719454,-31,C
7255,5719454,-32,C
7256,5719454,-33,C
7257,5719454,-34,C
7258,5719454,-35,C
7259,5719454,-36,C
7260,5719454,-37,C
7261,5719454,-38,C
7262,5719454,-39,C
7263,5719454,-40,C
7264,5719454,-41,C
7265,5719454,-42,C
7266,5719454,-43,C
7267,5719454,-44,C
7268,5719454,-45,C
7269,5719454,-46,C
7270,5719454,-47,C
7271,5719454,-48,C
7272,5719454,-49,C
7273,5719454,-50,X
7274,5719454,-51,X
7275,5719454,-52,X
7276,5719454,-53,X
7277,5719454,-54,0
7278,5719454,-55,0
7279,5719454,-56,0
7280,5719454,-57,0
7281,5719454,-58,0
7282,5719454,-59,0
7283,5719454,-60,0
7284,5719454,-61,0
7285,5719454,-62,0
7286,5719454,-63,0
7287,5719454,-64,0
7288,5719454,-65,0
7289,5719454,-66,X
7290,5719455,0,C
7291,5719455,-1,C
7292,5719455,-2,C
7293,5719455,-3,C
7294,5719455,-4,C
7295,5719455,-5,C
7296,5719455,-6,C
7297,5719455,-7,C
7298,5719455,-8,C
7299,5719455,-9,C
7300,5719455,-10,C
7301,5719455,-11,C
7302,5719455,-12,C
7303,5719455,-13,C
7304,5719455,-14,C
7305,5719455,-15,C
7306,5719455,-16,C
7307,5719455,-17,C
7308,5719455,-18,C
7309,5719455,-19,C
7310,5719455,-20,C
7311,5719455,-21,C
7312,5719455,-22,C
7313,5719455,-23,C
7314,5719455,-24,C
7315,5719455,-25,C
7316,5719455,-26,C
7317,5719455,-27,C
7318,5719455,-28,C
7319,5719455,-29,C
7320,5719455,-30,C
