,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
9916642,2088496,100044,-67,24.0,13.0,Active,0,0
9919701,2662898,100029,-6,4.0,0.0,Completed,0,0
9921016,1322806,100062,-9,6.0,0.0,Completed,0,0
9922021,2243464,100050,-11,24.0,19.0,Active,0,0
9923521,1413109,100009,-5,12.0,2.0,Active,0,0
9924522,2218188,100008,-3,10.0,0.0,Active,0,0
9927981,2651825,100071,-39,24.0,11.0,Active,0,0
9939152,1874778,100056,-54,54.0,37.0,Active,0,0
9940039,1298935,100073,-78,10.0,0.0,Completed,0,0
9940807,2449573,100035,-54,7.0,7.0,Signed,0,0
9943415,1189316,100025,-52,18.0,14.0,Active,0,0
9949231,2542713,100068,-6,12.0,12.0,Signed,0,0
9963028,2256622,100054,-9,12.0,5.0,Active,0,0
9967785,1643959,100042,-60,8.0,5.0,Active,0,0
9987414,1430602,100011,-56,12.0,0.0,Active,465,0
9987497,1430602,100011,-66,12.0,0.0,Active,161,0
9987583,1430602,100011,-51,12.0,0.0,Active,618,0
9988227,1430602,100011,-62,12.0,0.0,Active,284,0
9988523,1677978,100078,-83,20.0,11.0,Active,0,0
