,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
4433,1660570,368563,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,2274.39,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4434,2608481,104930,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,478.26,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4435,1254448,201077,-6,0.0,135000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Completed,0,0
4436,2319769,444588,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Completed,0,0
4437,2717908,389419,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4438,2044489,425811,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4439,1726692,126981,-7,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4440,1283047,445202,-7,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4441,2413320,424552,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0,Completed,0,0
4442,1044394,181233,-5,0.0,225000,0.0,0.0,0.0,0.0,2250.0,2.475,2.475,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
4443,1743245,259908,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4444,2598157,267637,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
4445,2466683,264044,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
4446,1640670,449972,-7,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4447,2200246,396457,-2,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4448,1265439,171778,-6,0.0,180000,0.0,0.0,0.0,0.0,2250.0,2934.27,2934.27,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4449,1445496,287432,-5,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4450,2257265,445169,-6,0.0,112500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4451,1743085,178466,-3,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4452,1540683,213586,-3,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4453,1486385,397448,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,339.975,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
4454,1844704,287861,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4455,1876769,315130,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4456,1270849,354342,-5,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4457,1455947,290631,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4458,1382130,279610,-3,0.0,765000,0.0,0.0,0.0,0.0,6060.375,126022.635,123815.565,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4459,2617127,266444,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,75.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
4460,1040043,217318,-3,0.0,67500,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,91.0,Active,0,0
4461,1951659,361726,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4462,2305919,124826,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Completed,0,0
4463,2369705,360401,-3,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4464,2807559,275266,-3,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4465,1668255,434600,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4466,2755679,300366,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4467,2659191,183855,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
4468,2696920,100312,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4469,1536904,118115,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4470,2137325,282216,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,162.225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,65.0,Active,0,0
4471,2333135,428024,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4472,2141018,195803,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4473,2411994,353389,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4474,2608629,203899,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,2.16,2.16,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
4475,1154103,347903,-3,0.0,1125000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4476,2745356,168022,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4477,1640660,217253,-4,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4478,2196253,202090,-6,0.0,202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Completed,0,0
4479,1518137,108327,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,191.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4480,1282391,121670,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4481,1928066,385147,-7,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4482,1216935,426422,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
4483,1570259,339242,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,445.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
4484,2362611,109672,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
4485,2785330,399358,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4486,1075065,343990,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,624.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
4487,1081959,355318,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,Completed,0,0
4488,2055781,217022,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4489,1769260,432802,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,2506.23,2506.23,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
4490,1570232,281598,-1,183427.02,180000,4500.0,4500.0,0.0,0.0,9000.0,9000.0,9000.0,176858.28,183652.02,183652.02,1.0,1,0.0,0.0,85.0,Active,0,0
4491,2767993,224513,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4492,1602447,312407,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4493,2199267,336771,-2,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59.0,Active,0,0
4494,1217918,373357,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,191.295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4495,2103419,120487,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Completed,0,0
4496,1545198,378057,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,196.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,70.0,Active,0,0
4497,1260395,165353,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,195.075,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4498,1719503,237594,-4,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4499,1251713,400929,-5,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4500,1687817,430191,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4501,1150874,284025,-1,0.0,675000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Completed,0,0
4502,1652408,128905,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,155.745,155.745,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
4503,2083723,260940,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,Active,0,0
4504,1645527,438242,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,145.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
4505,1503540,132432,-6,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,70.0,Completed,0,0
4506,2320084,314948,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4507,1212041,406569,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4508,1498834,154801,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4509,1060790,350598,-6,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4510,1361005,271188,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,136.485,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,81.0,Active,0,0
4511,1895171,416537,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4512,2425936,281363,-5,0.0,135000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0,Completed,0,0
4513,1517568,197415,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,621.72,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,78.0,Active,0,0
4514,2710086,387649,-1,0.0,67500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4515,1231238,105899,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4516,1693740,382213,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,236.79,236.79,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
4517,1302244,230815,-4,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4518,2194499,294211,-1,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4519,1801248,308180,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Completed,0,0
4520,1121295,300112,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4521,1083072,313914,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,85.095,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4522,1012107,437602,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4523,2002165,339000,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,39.0,Active,0,0
4524,1186520,439655,-4,0.0,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Completed,0,0
4525,2629026,324414,-7,0.0,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Completed,0,0
4526,2461917,206781,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4527,1518609,340842,-7,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4528,1244034,284413,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,551.655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4529,1151599,355501,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,5938.245,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
4530,2044329,166681,-4,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
4531,1688269,188668,-1,254680.02,270000,0.0,7044.885,0.0,7044.885,13453.965,13500.0,13500.0,249124.275,254680.02,254680.02,0.0,7,0.0,7.0,37.0,Active,0,0
4532,2490737,200804,-2,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4533,1165094,330562,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
4534,1347472,396151,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,661.23,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4535,1007403,105059,-4,247298.085,270000,0.0,0.0,0.0,0.0,13500.0,13500.0,13500.0,239454.765,247298.085,247298.085,0.0,0,0.0,0.0,81.0,Active,0,0
4536,2064665,272411,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4537,1370377,246872,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4538,2309229,426996,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Completed,0,0
4539,2234074,289348,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4540,1258637,322922,-5,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
4541,2497378,451237,-1,62449.425,90000,0.0,63183.015,0.0,63183.015,1844.91,20578.5,20578.5,62449.425,62449.425,62449.425,0.0,14,0.0,14.0,6.0,Active,0,0
4542,1889833,305898,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4543,1096131,118305,-7,0.0,315000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4544,1268678,266544,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,409.905,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4545,2417108,188171,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,178.515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
4546,1555625,423935,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4547,1383334,187719,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4548,2731215,424741,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,292.455,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
4549,2424473,210610,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4550,2574619,327425,-2,0.0,450000,0.0,0.0,0.0,0.0,0.0,2.025,2.025,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
4551,1309027,354388,-5,0.0,112500,0.0,0.0,0.0,0.0,0.0,126.045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,38.0,Active,0,0
4552,2141194,389862,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4553,1200977,171359,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,244.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Active,0,0
4554,1609061,130684,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,54003.69,54003.69,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4555,2643334,232887,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,54003.69,54003.69,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4556,2224169,207115,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,Completed,0,0
4557,1080268,418113,-5,0.0,337500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4558,1135824,265038,-3,1577.52,180000,0.0,0.0,0.0,0.0,9335.565,195750.0,186514.2,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
4559,1083399,289410,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,394.875,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54.0,Active,0,0
4560,1643377,438942,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,335.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
4561,1277286,440442,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,132.075,132.075,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
4562,2262330,281446,-3,0.0,450000,0.0,0.0,0.0,0.0,130.5,844.56,844.56,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4563,2039153,232651,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4564,1856450,189315,-1,71682.435,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,68707.665,71682.435,71682.435,0.0,0,0.0,0.0,89.0,Active,0,0
4565,2140620,174438,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4566,1919908,111664,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Completed,0,0
4567,1974400,201854,-3,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4568,2539760,430273,-3,0.0,202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,48.0,Completed,0,0
4569,2315753,357860,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,455.265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,Active,0,0
4570,1103164,150115,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4571,1782348,269285,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4572,1666601,300122,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,Completed,0,0
4573,1155057,388565,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,1626.525,1626.525,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4574,1870759,135450,-4,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4575,1903774,294881,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,41.0,Completed,0,0
4576,1789625,111544,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,0,0.0,0.0,1.0,Active,150,0
4577,1566204,362067,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,474.705,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4578,1976705,447595,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Completed,0,0
4579,2040150,384906,-1,188609.31,270000,0.0,7044.615,0.0,7044.615,13417.245,50199.57,50199.57,180189.9,188609.31,188609.31,0.0,5,0.0,5.0,8.0,Active,0,0
4580,1521606,400116,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
4581,1468809,353509,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,Active,0,0
4582,2813955,143742,-4,0.0,270000,0.0,0.0,0.0,0.0,11757.195,242306.01,240056.01,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,Active,0,0
4583,1390806,279230,-7,0.0,90000,0.0,0.0,0.0,0.0,466.065,425.835,425.835,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
4584,1595993,203064,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,228.78,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4585,2749302,149817,-4,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4586,1254931,165855,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,170.235,170.235,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4587,2700800,297897,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4588,2445516,329018,-7,0.0,270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Completed,0,0
4589,1905239,328129,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4590,1380649,382744,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
4591,2471957,396982,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,2201.4,2201.4,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
4592,2503095,301744,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,2201.4,2201.4,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
4593,1794145,311714,-7,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4594,2229274,409944,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,396.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4595,2069679,154887,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,70.0,Completed,0,0
4596,1649496,286128,-7,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4597,1609287,143790,-2,0.0,360000,0.0,0.0,0.0,0.0,0.0,15.165,15.165,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4598,1111137,299329,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,9396.045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.0,Active,0,0
4599,2241825,202149,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4600,1236590,393537,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4601,2384638,140031,-7,0.0,67500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4602,1767253,395460,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4603,1560663,212183,-1,0.0,540000,0.0,0.0,0.0,0.0,2250.0,13046.985,13046.985,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
4604,1314063,164142,-7,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4605,2742191,277974,-4,0.0,247500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4606,1770814,432007,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,629.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
4607,1182445,195440,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,234.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4608,2562388,398835,-4,0.0,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Completed,0,0
4609,2103611,167899,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
