,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
5042,1975364,145633,1.0,4,-2574.0,-2581.0,3212.685,3212.685
5043,2282827,101656,1.0,1,-296.0,-321.0,29059.02,29059.02
5044,1431426,181017,0.0,20,-528.0,-528.0,11501.595,11501.595
5045,2526661,162289,1.0,3,-514.0,-526.0,6021.54,6021.54
5046,2082618,182654,2.0,24,-67.0,-74.0,19727.64,19727.64
5047,2045598,149789,1.0,15,-182.0,-209.0,13681.575,13681.575
5048,2362210,160328,1.0,6,-2771.0,-2769.0,7287.66,7287.66
5049,1363709,121097,0.0,118,-804.0,-804.0,1125.0,1125.0
5050,1519361,178566,1.0,5,-2399.0,-2405.0,7048.125,7048.125
5051,1891508,122637,1.0,6,-1581.0,-1560.0,2772.99,4.185
5052,1623327,117376,1.0,3,-393.0,-397.0,19491.795,19491.795
5053,2307719,170751,1.0,4,-412.0,-418.0,18670.095,18670.095
5054,2641657,195152,1.0,5,-582.0,-592.0,6942.285,6942.285
5055,1685992,126666,1.0,6,-850.0,-854.0,21693.87,21693.87
5056,1311759,104796,1.0,28,-181.0,-176.0,11294.91,11067.48
5057,2437202,192881,1.0,7,-1926.0,-1936.0,8610.12,8610.12
5058,1989519,153982,0.0,22,-221.0,-221.0,834.435,834.435
5059,1514466,102986,2.0,7,-580.0,-584.0,13095.45,13095.45
5060,2509985,177688,1.0,14,-17.0,-16.0,21752.46,21752.46
5061,1576741,143280,0.0,75,-187.0,-186.0,13500.0,13500.0
5062,1500050,173358,0.0,13,-173.0,-169.0,538.65,501.48
5063,1520159,163115,0.0,38,-240.0,-248.0,2250.0,2250.0
5064,1730738,195059,1.0,6,-524.0,-523.0,49881.42,49881.42
5065,2818394,189819,1.0,10,-2528.0,-2533.0,7881.12,7881.12
5066,1921013,145548,1.0,10,-488.0,-487.0,26687.07,26687.07
5067,2032003,176952,1.0,10,-1116.0,-1119.0,25198.65,25198.65
5068,1127961,148253,1.0,3,-207.0,-209.0,15989.85,15989.85
5069,2714982,124559,1.0,5,-148.0,-158.0,20206.62,20206.62
5070,2571074,166270,1.0,4,-465.0,-480.0,10850.4,10850.4
5071,2270335,179873,1.0,5,-916.0,-921.0,6920.19,6920.19
5072,1999741,147652,0.0,27,-858.0,-858.0,2250.0,2250.0
5073,1754762,115027,0.0,77,-941.0,-941.0,115.83,115.83
5074,1064616,182058,0.0,73,-831.0,-831.0,27.495,27.495
5075,2801504,138535,1.0,1,-619.0,-635.0,6160.185,6160.185
5076,2238707,137072,0.0,7,-2631.0,-2641.0,9000.0,9000.0
5077,2481914,164595,1.0,17,-58.0,-94.0,13434.525,4459.815
5078,2593224,145930,1.0,15,-630.0,-628.0,20451.105,19434.285
5079,1008565,170439,1.0,5,-766.0,-769.0,28633.32,28633.32
5080,1008536,118862,1.0,3,-792.0,-815.0,6989.58,6989.58
5081,1235544,132466,0.0,40,-1908.0,-1918.0,1595.7,1595.7
5082,2717432,106008,1.0,10,-1452.0,-1465.0,4797.675,4797.675
5083,2784640,104048,0.0,36,-1982.0,-2012.0,19.845,19.845
5084,1516180,172615,1.0,11,-258.0,-258.0,48120.03,48120.03
5085,1289988,120998,0.0,119,-1066.0,-1075.0,3375.0,3375.0
5086,2015456,151112,1.0,20,-574.0,-596.0,17135.55,784.035
5087,1870552,178462,0.0,31,-2253.0,-2269.0,9000.0,9000.0
5088,2819802,182795,1.0,12,-1539.0,-1543.0,4395.96,4395.96
5089,2584073,136144,0.0,31,-490.0,-490.0,132.615,132.615
5090,2378244,147398,1.0,6,-1164.0,-1183.0,6266.16,6266.16
5091,2769311,167790,0.0,63,-1230.0,-1230.0,21.915,21.915
5092,2207330,175507,0.0,59,-1016.0,-1014.0,5625.0,5625.0
5093,1787726,190952,1.0,3,-1519.0,-1535.0,4132.485,4132.485
5094,1105392,187014,1.0,2,-1470.0,-1479.0,9120.96,9120.96
5095,2149309,188013,1.0,4,-1602.0,-1603.0,4100.625,4100.625
5096,1118734,154431,1.0,2,-1474.0,-1500.0,3480.255,3480.255
5097,2384931,125694,1.0,6,-1687.0,-1704.0,12168.765,12168.765
5098,1545203,197060,0.0,61,-1458.0,-1458.0,198.9,198.9
5099,2716207,163940,1.0,7,-2247.0,-2289.0,10001.52,10001.52
5100,2823278,149623,1.0,4,-1548.0,-1554.0,4957.29,4957.29
5101,2335774,135317,1.0,5,-2245.0,-2245.0,29548.035,29548.035
5102,1560068,113870,0.0,47,-2144.0,-2144.0,153.495,153.495
5103,1945289,119601,1.0,6,-1941.0,-1946.0,4954.185,4954.185
5104,1535959,138738,1.0,4,-1730.0,-1738.0,12447.54,12447.54
5105,1915800,124316,1.0,6,-2369.0,-2396.0,4388.175,4388.175
5106,1131653,187381,1.0,6,-1639.0,-1660.0,2894.085,2894.085
5107,1052959,191702,1.0,18,-566.0,-581.0,22110.885,22110.885
5108,2199669,120571,1.0,5,-437.0,-447.0,4495.41,4495.41
5109,1762649,122915,1.0,5,-815.0,-825.0,6006.87,6006.87
5110,2272321,136647,1.0,21,-631.0,-651.0,10372.275,10372.275
5111,2833743,139145,1.0,2,-2753.0,-2753.0,3240.495,3240.495
5112,1856433,124351,1.0,5,-600.0,-615.0,22970.295,22970.295
5113,1974102,161510,0.0,25,-2490.0,-2490.0,110.25,110.25
5114,2702932,149858,0.0,97,-219.0,-219.0,450000.0,450000.0
5115,1962121,114224,0.0,44,-389.0,-394.0,19332.495,19332.495
5116,1564866,101169,1.0,12,-559.0,-559.0,44424.585,44424.585
5117,1265994,176014,1.0,5,-1461.0,-1457.0,4021.83,4017.15
5118,2535535,105333,0.0,68,-860.0,-860.0,68.31,68.31
5119,1543081,195523,1.0,1,-1676.0,-1701.0,5310.0,5310.0
5120,1282905,129396,0.0,62,-884.0,-884.0,104.58,104.58
5121,2293266,126231,0.0,9,-484.0,-484.0,4033.35,4033.35
5122,2164209,117920,1.0,7,-1744.0,-1759.0,4106.34,179.46
5123,1540730,128723,1.0,2,-1915.0,-1937.0,6482.61,6482.61
5124,1617465,126174,0.0,80,-1083.0,-1099.0,5625.0,5625.0
5125,1999096,194232,1.0,15,-1452.0,-1449.0,17109.405,17048.295
5126,2102316,129676,0.0,27,-2448.0,-2448.0,141.03,141.03
5127,2529109,147379,1.0,1,-802.0,-827.0,10792.485,10792.485
5128,2536087,173306,0.0,81,-1369.0,-1369.0,205.425,205.425
5129,1276497,162299,0.0,110,-1235.0,-1240.0,10800.0,10800.0
5130,2778716,184899,1.0,2,-1039.0,-1063.0,28873.17,28873.17
5131,1964244,109315,1.0,12,-2429.0,-2429.0,14802.75,14802.75
5132,2827399,185310,1.0,21,-524.0,-530.0,5940.315,5940.315
5133,1772762,181229,1.0,11,-661.0,-688.0,41901.48,33.39
5134,2665819,167584,0.0,38,-632.0,-632.0,5320.035,5320.035
5135,2657376,197406,1.0,9,-1594.0,-1599.0,4877.055,4877.055
5136,1283412,123573,2.0,8,-2024.0,-2027.0,14009.04,14009.04
5137,2173103,178579,0.0,74,-1262.0,-1262.0,13.725,13.725
5138,1026167,187931,0.0,96,-686.0,-686.0,109.44,109.44
5139,1619554,109392,1.0,8,-934.0,-933.0,19611.0,19611.0
5140,2824004,179652,1.0,5,-2750.0,-2750.0,14935.59,14935.59
5141,1438608,116049,1.0,3,-1634.0,-1642.0,4574.925,4574.925
5142,1661653,153519,1.0,4,-846.0,-846.0,48773.34,48773.34
5143,2137956,180501,1.0,8,-2399.0,-2420.0,12054.195,12054.195
5144,1264590,118669,1.0,8,-580.0,-591.0,11721.735,11721.735
5145,2053852,144156,1.0,3,-2336.0,-2336.0,12088.8,12088.8
5146,1394732,160979,2.0,2,-59.0,-75.0,9208.305,9208.305
5147,2610512,128439,1.0,5,-490.0,-496.0,3971.79,3971.79
5148,1531766,108718,1.0,4,-84.0,-110.0,21923.955,1203.975
5149,2221005,150601,1.0,6,-2827.0,-2827.0,5599.8,5599.8
5150,1388280,198415,1.0,13,-160.0,-170.0,7535.16,7535.16
5151,1333378,145441,1.0,11,-142.0,-169.0,13795.875,13795.875
5152,2340332,195555,0.0,3,-1134.0,-1140.0,11050.92,11050.92
5153,1569418,146227,1.0,8,-31.0,-47.0,7457.265,7457.265
5154,1328823,181259,3.0,7,-811.0,-833.0,8057.25,8057.25
5155,2409202,134909,0.0,1,-912.0,-912.0,28980.0,28980.0
5156,1621724,174396,1.0,21,-457.0,-458.0,51319.89,51319.89
5157,1010300,191903,1.0,5,-2310.0,-2331.0,5246.01,5246.01
5158,1820262,190768,1.0,3,-585.0,-616.0,15713.73,15713.73
5159,2067021,132920,0.0,58,-1310.0,-1318.0,13500.0,13500.0
5160,1610935,182424,1.0,11,-324.0,-353.0,21389.895,2794.05
5161,1391671,190101,0.0,15,-2835.0,-2834.0,10800.0,10800.0
5162,2235880,158205,1.0,6,-1433.0,-1447.0,11664.855,11664.855
5163,1613577,140063,1.0,4,-2330.0,-2349.0,5521.41,5521.41
5164,1207892,115706,1.0,7,-2047.0,-2034.0,4733.37,102.87
5165,2299656,146230,0.0,19,-542.0,-553.0,19741.95,19741.95
5166,2258028,157103,1.0,20,-798.0,-786.0,10524.69,3977.19
5167,1465319,123893,1.0,1,-357.0,-387.0,44310.735,44310.735
5168,2581718,196268,0.0,10,-910.0,-910.0,1350.0,1350.0
5169,1442647,172505,1.0,2,-1717.0,-1730.0,9196.875,9196.875
5170,1326430,162241,0.0,83,-657.0,-657.0,4.455,4.455
5171,1431480,112159,3.0,5,-346.0,-377.0,14833.17,14833.17
5172,1675572,168342,2.0,9,-816.0,-843.0,29434.725,29434.725
5173,2509844,154806,0.0,5,-134.0,-132.0,225.0,202.905
5174,1954074,124592,2.0,8,-64.0,-64.0,37510.065,37510.065
5175,1257737,105569,1.0,3,-710.0,-716.0,6526.935,6526.935
5176,2235205,151456,1.0,8,-244.0,-244.0,16099.065,16099.065
5177,1330777,121789,0.0,98,-726.0,-726.0,896.445,896.445
5178,1440440,177430,1.0,6,-668.0,-678.0,7647.795,7647.795
5179,2261505,171208,0.0,18,-2504.0,-2512.0,4500.0,4500.0
5180,1604508,117071,1.0,9,-1833.0,-1860.0,4553.235,4553.235
5181,1926876,196497,0.0,68,-1691.0,-1691.0,4500.0,4500.0
5182,2270652,189916,1.0,17,-292.0,-295.0,14050.935,14050.935
5183,1519643,129994,0.0,68,-1213.0,-1213.0,2609.145,2609.145
5184,1026947,169907,1.0,1,-2662.0,-2662.0,17093.52,17093.52
5185,1176528,132639,1.0,15,-78.0,-83.0,51208.38,51208.38
5186,2399121,133205,0.0,80,-515.0,-515.0,178.2,178.2
5187,1952400,149508,0.0,129,-349.0,-349.0,9237.33,9237.33
5188,1991530,185185,1.0,20,-131.0,-152.0,31234.905,31234.905
5189,1380849,102920,1.0,8,-74.0,-76.0,21842.28,21842.28
5190,2668720,135930,1.0,3,-413.0,-427.0,5339.925,5339.925
5191,1970530,121522,1.0,2,-1576.0,-1588.0,3761.37,3761.37
5192,1171291,143365,0.0,52,-1695.0,-1700.0,10800.0,10800.0
5193,2105810,107663,1.0,5,-347.0,-363.0,49693.32,49693.32
5194,1723252,193240,1.0,2,-456.0,-476.0,43386.03,43386.03
5195,1133338,155998,1.0,4,-103.0,-127.0,4225.59,4225.59
5196,1735494,191570,1.0,2,-2155.0,-2158.0,14574.375,14574.375
5197,1008320,195908,0.0,100,-776.0,-776.0,1125.0,1125.0
5198,1492561,185976,2.0,11,-239.0,-242.0,29659.23,29659.23
5199,1282019,169635,1.0,5,-2802.0,-2790.0,5624.46,487.035
5200,1412804,176920,1.0,3,-2899.0,-2976.0,4913.505,4913.505
5201,1335072,145817,1.0,5,-1588.0,-1587.0,14112.45,14112.45
5202,2462809,191902,1.0,3,-2133.0,-2141.0,11612.205,11612.205
5203,2769881,182624,1.0,2,-594.0,-608.0,20489.085,20489.085
5204,1188034,128121,1.0,1,-271.0,-274.0,10723.455,10723.455
5205,1256400,147342,1.0,3,-2000.0,-2012.0,12676.86,12676.86
5206,1940182,179837,1.0,1,-546.0,-554.0,2448.315,2448.315
5207,1429995,139054,1.0,4,-1688.0,-1717.0,9297.0,38.565
5208,2030369,155630,1.0,14,-499.0,-511.0,11797.92,11797.92
5209,1244920,100486,1.0,6,-1238.0,-1247.0,2751.615,2751.615
5210,1494205,157797,0.0,18,-2180.0,-2180.0,161055.0,161055.0
5211,1532754,149689,1.0,3,-1442.0,-1460.0,13483.35,13483.35
5212,1523941,105372,0.0,19,-690.0,-693.0,8430.075,8430.075
5213,2315784,107224,0.0,72,-1760.0,-1760.0,1125.0,1125.0
5214,2783259,194010,1.0,13,-580.0,-596.0,12185.37,12185.37
5215,1007831,131441,0.0,2,-2742.0,-2742.0,3735.0,3735.0
5216,1910567,133794,1.0,18,-851.0,-857.0,6352.11,6352.11
5217,1906491,196003,1.0,1,-1670.0,-1686.0,2977.47,2977.47
5218,1205924,117350,1.0,3,-1844.0,-1876.0,4634.55,3.735
5219,1430034,149673,1.0,1,-579.0,-602.0,18163.71,18163.71
5220,2772550,115580,0.0,37,-394.0,-401.0,2250.0,2250.0
5221,2762800,145182,1.0,7,-1757.0,-1749.0,8137.395,8015.085
5222,1201708,183560,2.0,6,-632.0,-644.0,127962.09,127962.09
5223,1004151,176447,1.0,2,-1459.0,-1467.0,9716.805,9716.805
5224,2760389,138133,1.0,10,-1354.0,-1384.0,8708.535,6.93
5225,1944509,171572,0.0,15,-2063.0,-2067.0,4500.0,4500.0
5226,2011888,122419,0.0,3,-529.0,-548.0,64.53,64.53
5227,2049615,106119,0.0,9,-1993.0,-1993.0,4500.0,4500.0
5228,2512134,104862,1.0,4,-1810.0,-1790.0,10162.98,10162.845
5229,1937515,125210,1.0,4,-844.0,-853.0,3090.285,3090.285
5230,1698774,117258,1.0,10,-915.0,-918.0,10090.89,10090.89
5231,1718001,124276,1.0,3,-2026.0,-2040.0,6000.12,6000.12
5232,2660132,141208,1.0,1,-227.0,-255.0,6826.05,6826.05
5233,1134195,110370,0.0,5,-641.0,-641.0,30825.0,30825.0
5234,2305045,131333,1.0,5,-1708.0,-1710.0,4647.645,4647.645
5235,1649380,165170,1.0,5,-296.0,-324.0,11447.685,11447.685
5236,2287678,129676,1.0,6,-400.0,-418.0,8813.745,8813.745
5237,2788986,133168,1.0,10,-330.0,-342.0,14485.68,14485.68
5238,2242134,104746,1.0,11,-1792.0,-1800.0,4392.63,4392.63
5239,1231467,118161,1.0,17,-138.0,-155.0,53812.845,53812.845
5240,1255261,126178,1.0,6,-754.0,-768.0,7624.89,7624.89
5241,1611271,101018,1.0,2,-853.0,-865.0,6396.975,6396.975
5242,1281409,153461,1.0,24,-1576.0,-1605.0,13382.37,592.38
5243,2714005,129133,1.0,2,-1118.0,-1124.0,13122.09,13122.09
5244,1797951,171839,1.0,2,-619.0,-665.0,26191.395,26191.395
5245,2287223,131360,1.0,6,-2397.0,-2419.0,7239.51,64.665
5246,2179691,151129,2.0,22,-839.0,-843.0,17599.455,17599.455
5247,1770487,121997,0.0,3,-55.0,-55.0,4949.955,4949.955
5248,1233260,163687,1.0,23,-554.0,-549.0,23685.435,23380.92
5249,1234954,170831,0.0,8,-639.0,-658.0,7261.65,7261.65
5250,1885083,125972,2.0,15,-61.0,-66.0,11840.67,11840.67
5251,1197547,169233,1.0,10,-445.0,-448.0,64035.315,64035.315
5252,1994211,181601,3.0,2,-512.0,-536.0,45549.585,45549.585
5253,2556205,189591,1.0,16,-1009.0,-1026.0,2637.765,2637.765
5254,2076308,131498,0.0,16,-147.0,-147.0,344.295,344.295
5255,1926425,171107,0.0,14,-2147.0,-2157.0,6750.0,6750.0
5256,2584423,146007,1.0,7,-1507.0,-1512.0,3804.165,3804.165
5257,1885376,120603,1.0,10,-105.0,-124.0,7913.025,7913.025
5258,1643076,101828,1.0,25,-1737.0,-1705.0,2394.315,50.76
5259,1080747,121984,1.0,3,-1352.0,-1366.0,4664.205,4664.205
5260,1772452,109451,3.0,4,-312.0,-326.0,8365.95,8.1
5261,2662891,145728,1.0,14,-263.0,-286.0,12428.82,110.34
5262,1012043,190124,0.0,20,-74.0,-74.0,280.35,280.35
5263,1998432,165267,1.0,9,-53.0,-56.0,5341.905,5341.905
5264,2546383,111615,1.0,7,-1584.0,-1591.0,3172.14,3172.14
5265,1976165,163781,1.0,2,-1320.0,-1324.0,6824.385,6824.385
5266,2248994,140322,1.0,19,-702.0,-706.0,61490.925,61490.925
5267,2162393,136736,0.0,82,-353.0,-353.0,1270.8,1270.8
5268,2509370,179460,1.0,9,-370.0,-378.0,17535.78,17535.78
5269,1594322,111353,1.0,6,-1916.0,-1948.0,8180.325,8180.325
5270,2100753,124177,1.0,2,-1022.0,-1060.0,9995.535,9995.535
5271,1413643,126557,1.0,3,-619.0,-634.0,8392.635,8392.635
5272,2476211,116771,1.0,5,-374.0,-376.0,14627.25,14627.25
5273,2818394,189819,1.0,3,-2738.0,-2744.0,7965.225,7965.225
5274,2464577,100280,1.0,6,-789.0,-785.0,12373.155,7761.105
5275,2069439,155259,1.0,1,-448.0,-460.0,14729.085,14729.085
5276,1468903,149885,0.0,39,-1675.0,-1664.0,5625.0,5625.0
5277,1201475,139347,1.0,2,-795.0,-805.0,12430.485,12430.485
5278,1060238,129879,1.0,12,-1256.0,-1278.0,1991.7,1991.7
5279,1158041,113534,1.0,3,-865.0,-868.0,9566.1,9566.1
5280,1461882,122377,0.0,87,-1052.0,-1060.0,8100.0,8100.0
5281,1436067,120140,0.0,101,-630.0,-630.0,4500.0,4500.0
5282,2565288,126377,1.0,6,-2506.0,-2524.0,1834.875,1834.875
5283,1845498,134295,1.0,6,-2171.0,-2159.0,7461.315,111.24
5284,1815899,155058,1.0,5,-209.0,-217.0,7288.875,7288.875
5285,1469225,176931,1.0,7,-2611.0,-2608.0,2066.22,2066.22
5286,2609971,107879,1.0,5,-1090.0,-1087.0,3698.685,3684.87
5287,1911327,137290,1.0,8,-1085.0,-1092.0,9737.235,9737.235
5288,1715016,122330,3.0,9,-144.0,-145.0,6272.415,6272.415
5289,1210818,124184,4.0,10,-315.0,-342.0,32422.23,32422.23
5290,1311725,116843,1.0,3,-948.0,-961.0,9175.545,9150.48
5291,2032103,152138,0.0,6,-2706.0,-2706.0,1125.0,1125.0
5292,2430600,101527,1.0,8,-335.0,-334.0,14871.24,14871.24
5293,2287002,126013,1.0,2,-256.0,-273.0,11768.805,11768.805
5294,1510856,156000,0.0,22,-2519.0,-2528.0,3375.0,3375.0
5295,2265652,182538,1.0,6,-517.0,-524.0,17668.035,17668.035
5296,1360540,125197,0.0,24,-2106.0,-2106.0,2.205,2.205
5297,1405406,159666,0.0,31,-1817.0,-1817.0,232.965,232.965
5298,2736439,182584,1.0,8,-739.0,-760.0,13335.39,1827.27
5299,2228080,188824,1.0,7,-39.0,-53.0,16866.63,16866.63
5300,1773199,177799,0.0,180,-53.0,-81.0,7875.0,7875.0
5301,1186616,110183,1.0,5,-1344.0,-1369.0,4397.715,4397.715
5302,1928102,178587,0.0,53,-153.0,-172.0,13752.945,13752.945
5303,1237091,186942,1.0,5,-1294.0,-1311.0,13822.56,13822.56
5304,1373921,153016,1.0,2,-2017.0,-2044.0,3910.815,3910.815
5305,1817557,116797,0.0,83,-140.0,-140.0,80.055,80.055
5306,1620888,121556,1.0,1,-875.0,-879.0,41905.035,41905.035
5307,2715231,179938,1.0,4,-1504.0,-1538.0,2795.94,2795.94
5308,2586952,158784,0.0,44,-1868.0,-1868.0,4500.0,4500.0
5309,2378390,145577,0.0,16,-1312.0,-1318.0,6750.0,6750.0
5310,2622308,111891,0.0,110,-149.0,-149.0,204.21,204.21
5311,1503414,108101,1.0,36,-499.0,-501.0,25509.6,25509.6
5312,1958468,164604,1.0,7,-1598.0,-1620.0,4484.43,4484.43
5313,2518373,176241,3.0,21,-25.0,-55.0,14934.195,14934.195
5314,2557243,170875,1.0,8,-1711.0,-1716.0,7274.07,7274.07
5315,1117071,145027,1.0,1,-771.0,-776.0,9878.04,9878.04
5316,2646107,160035,1.0,7,-112.0,-131.0,8249.085,8249.085
5317,1151181,172208,0.0,52,-1449.0,-1452.0,9000.0,9000.0
5318,1618531,154781,1.0,6,-380.0,-390.0,50093.64,50093.64
5319,1605258,172994,1.0,4,-1629.0,-1628.0,15348.06,15348.06
5320,1417720,176969,1.0,1,-701.0,-725.0,12487.725,12487.725
5321,1365877,136513,1.0,8,-2185.0,-2197.0,7117.695,7117.695
5322,2518177,152468,0.0,37,-2086.0,-2112.0,8100.0,8100.0
5323,1915158,142811,1.0,14,-1494.0,-1498.0,10742.31,10742.31
5324,2801442,132264,0.0,23,-1796.0,-1796.0,1125.0,1125.0
5325,1282474,130539,1.0,5,-1184.0,-1250.0,29403.0,29403.0
5326,1154094,147794,1.0,3,-1537.0,-1543.0,11615.355,11615.355
5327,2045222,161618,1.0,20,-265.0,-272.0,13000.5,13000.5
5328,2462711,101797,1.0,3,-1000.0,-1019.0,10879.605,10879.605
5329,1812279,186505,1.0,7,-2058.0,-2081.0,10071.36,47.52
5330,1267967,121039,18.0,10,-198.0,-225.0,690023.88,690023.88
5331,1434405,177221,1.0,4,-194.0,-205.0,21052.8,21052.8
5332,1937033,122802,1.0,5,-130.0,-147.0,6515.37,6515.37
5333,2162358,156168,0.0,72,-815.0,-815.0,211.815,211.815
5334,1263340,160003,1.0,2,-1736.0,-1771.0,3697.74,3697.74
5335,1825022,109626,1.0,1,-414.0,-431.0,4219.74,4219.74
5336,2238616,114879,0.0,84,-2204.0,-2232.0,5400.0,5400.0
5337,1870203,190464,1.0,14,-305.0,-305.0,19519.875,19519.875
5338,1464176,171225,1.0,3,-1472.0,-1483.0,5419.8,5419.8
5339,2371088,118577,1.0,14,-452.0,-453.0,7023.69,7023.69
5340,2295187,179052,0.0,60,-1087.0,-1087.0,32312.655,32312.655
5341,2763148,140466,0.0,48,-2133.0,-2133.0,1350.0,1350.0
5342,2763148,140466,0.0,52,-2070.0,-2070.0,225.0,225.0
5343,1771147,180743,1.0,9,-1834.0,-1844.0,11420.28,11420.28
5344,2791114,192026,1.0,9,-311.0,-328.0,21701.61,21701.61
5345,1026678,192602,0.0,62,-1501.0,-1501.0,235.08,235.08
5346,1027074,192406,1.0,1,-1360.0,-1372.0,9157.14,9157.14
5347,2610305,119240,1.0,7,-886.0,-910.0,14312.88,14312.88
5348,1087030,191556,0.0,70,-387.0,-387.0,129.465,129.465
5349,1190503,135411,1.0,6,-751.0,-750.0,31711.635,31711.635
5350,2106362,159585,1.0,8,-1174.0,-1169.0,3277.71,1908.18
5351,2032039,164788,1.0,14,-67.0,-105.0,5997.465,5997.465
5352,2007255,104145,1.0,8,-211.0,-236.0,17204.22,250.02
5353,1431733,194575,1.0,2,-1721.0,-1750.0,12527.46,12527.46
5354,2262597,176303,1.0,6,-795.0,-817.0,23698.35,23698.35
5355,2203460,161631,1.0,1,-827.0,-852.0,10919.43,10919.43
5356,1543491,174345,1.0,3,-186.0,-224.0,16163.775,1872.45
5357,2179335,169549,1.0,1,-2784.0,-2807.0,10492.02,10492.02
5358,1660618,178024,1.0,1,-1779.0,-1795.0,2461.23,2461.23
5359,2077470,189711,1.0,9,-1943.0,-1943.0,2638.305,2638.305
5360,2050383,156991,3.0,7,-516.0,-523.0,9320.4,9320.4
5361,2506649,173293,0.0,30,-1885.0,-1902.0,5625.0,5625.0
5362,1509947,145211,1.0,13,-402.0,-408.0,16099.065,16099.065
5363,1410959,113968,0.0,35,-98.0,-98.0,9963.225,9963.225
5364,2346632,190938,1.0,5,-2286.0,-2291.0,9744.705,9744.705
5365,1256843,103497,0.0,38,-1389.0,-1399.0,9000.0,9000.0
5366,2141280,182517,1.0,18,-2332.0,-2335.0,6543.0,6533.82
5367,2785348,135055,1.0,3,-1763.0,-1778.0,4884.525,4884.525
5368,2134112,110864,1.0,5,-858.0,-866.0,12915.945,12915.945
5369,2362938,146307,1.0,1,-2030.0,-2038.0,2132.145,2132.145
5370,2438022,195146,1.0,10,-2194.0,-2209.0,4779.135,4779.135
5371,2022840,127418,0.0,17,-114.0,-114.0,225.0,225.0
5372,2731322,174149,1.0,5,-1193.0,-1223.0,32690.925,3914.64
5373,1157033,173799,0.0,98,-719.0,-719.0,1340.28,1340.28
5374,2567661,141147,0.0,36,-804.0,-804.0,71283.33,71283.33
5375,2356567,183283,0.0,60,-1733.0,-1733.0,963.0,963.0
5376,1743464,145608,0.0,112,-54.0,-54.0,2.295,2.295
5377,2403639,162631,1.0,1,-864.0,-874.0,10255.815,10255.815
5378,2424503,151298,1.0,2,-849.0,-865.0,3710.565,3710.565
5379,2553275,189627,34.0,19,-85.0,-91.0,16974.09,39987.045
5380,2553275,189627,33.0,19,-85.0,-91.0,23012.955,39987.045
5381,1600537,164739,1.0,2,-2655.0,-2663.0,1122.525,1122.525
5382,2177332,106320,1.0,1,-517.0,-519.0,31206.465,31206.465
5383,2791476,136910,1.0,6,-889.0,-902.0,29922.48,29922.48
5384,1643157,138322,1.0,5,-287.0,-333.0,6958.395,52.92
5385,2448067,181610,1.0,1,-2111.0,-2109.0,15170.175,15170.175
5386,2214973,106916,1.0,5,-1493.0,-1494.0,12205.485,12205.485
5387,2659506,136877,1.0,8,-616.0,-624.0,8319.24,8319.24
5388,1668693,182637,1.0,3,-1548.0,-1567.0,11489.4,11489.4
5389,1756813,162287,1.0,10,-905.0,-934.0,14621.535,10.395
5390,1826985,144851,1.0,2,-445.0,-453.0,12557.115,12557.115
5391,2256212,198309,0.0,83,-1450.0,-1450.0,1768.545,1768.545
5392,1067515,132301,1.0,5,-1905.0,-1905.0,3178.35,3178.35
5393,2492823,123953,0.0,8,-176.0,-176.0,27.0,27.0
5394,1133780,121903,0.0,88,-370.0,-370.0,68.85,68.85
5395,2261118,137472,1.0,7,-1513.0,-1526.0,7009.29,7009.29
5396,1873363,153111,2.0,2,-676.0,-686.0,8539.605,8539.605
5397,2773450,128095,0.0,48,-586.0,-586.0,1328.58,1328.58
5398,2331806,141277,1.0,5,-1388.0,-1425.0,12144.285,113.94
5399,1860807,148942,1.0,3,-1571.0,-1551.0,4235.13,11.88
5400,2467538,122161,1.0,13,-2308.0,-2316.0,6532.56,6532.56
5401,2090258,166718,1.0,6,-773.0,-773.0,51933.06,51933.06
5402,2141999,146006,1.0,18,-1238.0,-1241.0,5859.765,5859.765
5403,1556510,173281,1.0,12,-704.0,-699.0,23254.605,22890.42
5404,1367215,103090,1.0,5,-1915.0,-1976.0,4766.805,4766.805
5405,1597912,131529,1.0,5,-170.0,-182.0,34650.0,34650.0
5406,1556260,122914,1.0,8,-1413.0,-1417.0,6654.465,6654.465
5407,1756449,133312,1.0,14,-126.0,-131.0,16708.59,16708.59
5408,2562339,107037,1.0,2,-295.0,-306.0,23200.11,23200.11
5409,1259307,137757,1.0,11,-272.0,-272.0,26474.625,26474.625
5410,2767045,117136,1.0,9,-1788.0,-1774.0,6410.925,6410.925
5411,2713335,143180,1.0,4,-2697.0,-2697.0,24293.07,24293.07
5412,1103149,118910,1.0,5,-840.0,-868.0,5825.07,99.72
5413,1165816,161873,1.0,9,-1388.0,-1398.0,4343.85,4343.85
5414,1873229,194012,1.0,10,-708.0,-715.0,11797.92,11797.92
5415,1417891,175559,1.0,19,-2050.0,-2051.0,3406.14,3406.14
5416,1027279,169901,1.0,2,-1694.0,-1706.0,9602.595,9602.595
5417,1987198,193906,0.0,27,-850.0,-850.0,38.745,38.745
5418,1569999,199308,1.0,6,-2128.0,-2133.0,6678.9,6678.9
5419,1604275,153801,1.0,2,-32.0,-56.0,13536.495,13536.495
